"filename", "language", "Go", "Markdown", "comment", "blank", "total"
"c:\Users\28546\Documents\code\blog\docs\09-coding\14-go\01-安装go.md", "Markdown", 0, 101, 0, 41, 142
"c:\Users\28546\Documents\code\blog\docs\09-coding\14-go\02-fmt包.md", "Markdown", 0, 28, 0, 16, 44
"c:\Users\28546\Documents\code\blog\docs\09-coding\14-go\index.md", "Markdown", 0, 1, 0, 1, 2
"c:\Users\28546\Documents\code\blog\docs\09-coding\14-go\test.go", "Go", 6, 0, 0, 3, 9
"Total", "-", 6, 130, 0, 61, 197
